Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52688,-70,-0.13%,52758,53414,43334
S&P 500,7588,-31,-0.41%,7620,7648,6239
NASDAQ 100,29664,-368,-1.23%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,100.88,-0.09,-0.09%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67590,-1730,-2.50%,69320,73830,39180
Euro Stoxx 50,6259,-10,-0.16%,6269,6431,5154
DAX,25177,-22,-0.09%,25199,26064,22057
FTSE 100,10485,-12,-0.11%,10497,10934,8926
Bitcoin,62909,-830,-1.30%,63740,126230,57736
USD/INR,95.65,0.28,0.29%,95.37,96.96,85.74
USD/JPY,162.08,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:40
