Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50100,256,0.51%,49843,50541,41156
S&P 500,7513,44,0.59%,7469,7540,5756
NASDAQ 100,29655,175,0.60%,29479,29782,20727
VIX,20.52,-0.40,-1.91%,20.92,30.19,15.85
Dollar Index,98.78,0.33,0.34%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62850,-590,-0.93%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24364,206,0.85%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81518,2222,2.80%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.17,0.27,0.17%,157.89,160.73,142.11
,,,,,Update Time,14-May 23:10
