Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50733,9,0.02%,50724,51151,41787
S&P 500,7588,7,0.09%,7581,7592,5867
NASDAQ 100,30315,8,0.03%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.07,0.07,0.08%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66470,720,1.10%,65750,66575,37295
Euro Stoxx 50,6078,22,0.38%,6055,6199,5154
DAX,25177,41,0.16%,25136,25641,22057
FTSE 100,10437,11,0.11%,10425,10934,8707
Bitcoin,73615,87,0.12%,73527,126230,59977
USD/INR,95.46,-0.22,-0.23%,95.68,96.96,85.19
USD/JPY,159.29,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:00
