Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53525,63,0.12%,53462,54780,44854
S&P 500,7693,23,0.30%,7669,7838,6353
NASDAQ 100,29279,174,0.60%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.03,0.05,0.05%,98.98,101.80,95.55
US10Y,4.70,-0.00,-0.04%,4.70,4.75,3.93
Nikkei 225,65930,550,0.84%,65380,73830,41710
Euro Stoxx 50,6466,18,0.28%,6447,6577,5290
DAX,26304,132,0.50%,26172,26665,22057
FTSE 100,10865,11,0.10%,10854,10989,9107
Bitcoin,79954,973,1.23%,78981,126230,57736
USD/INR,95.59,-0.14,-0.15%,95.73,96.96,87.53
USD/JPY,159.39,0.28,0.18%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:10
