Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48454,-297,-0.61%,48752,50541,36618
S&P 500,6850,-25,-0.37%,6876,7043,4832
NASDAQ 100,25006,-121,-0.48%,25128,26399,16460
VIX,21.71,0.51,2.40%,21.20,41.50,15.85
Dollar Index,99.14,0.36,0.37%,98.78,104.68,95.55
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
Nikkei 225,55440,-935,-1.66%,56375,60080,30560
Euro Stoxx 50,5838,-32,-0.55%,5870,6199,4540
DAX,24129,-110,-0.45%,24239,25641,19004
FTSE 100,10530,-36,-0.35%,10567,10934,7544
Bitcoin,72629,-38,-0.05%,72668,126230,59977
USD/INR,91.71,-0.37,-0.40%,92.08,92.30,83.76
USD/JPY,157.78,0.72,0.46%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:20
