Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48578,-302,-0.62%,48881,50541,36618
S&P 500,6839,-49,-0.72%,6889,7043,4832
NASDAQ 100,24814,-190,-0.76%,25004,26399,16460
VIX,21.48,0.84,4.09%,20.64,41.50,15.85
Dollar Index,97.80,0.15,0.15%,97.65,106.65,95.55
US10Y,3.98,0.03,0.71%,3.95,4.63,3.86
Nikkei 225,57990,-725,-1.23%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24961,-386,-1.52%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66711,948,1.44%,65763,126230,59977
USD/INR,91.19,0.16,0.17%,91.03,92.19,83.76
USD/JPY,156.24,0.17,0.11%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 08:50
