Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52355,112,0.22%,52242,53414,43334
S&P 500,7553,7,0.10%,7545,7648,6239
NASDAQ 100,29304,-12,-0.04%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
Nikkei 225,66735,-500,-0.74%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25281,189,0.75%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,66081,-408,-0.62%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.17,-0.02,-0.01%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 23:10
