Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53444,-20,-0.04%,53464,54780,44573
S&P 500,7734,-34,-0.44%,7768,7838,6353
NASDAQ 100,29751,-344,-1.15%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.07%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67325,-1765,-2.55%,69090,73830,41710
Euro Stoxx 50,6503,-27,-0.41%,6530,6577,5290
DAX,26323,-110,-0.42%,26433,26665,22057
FTSE 100,10738,18,0.17%,10720,10989,9107
Bitcoin,64232,-242,-0.38%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.69,0.22,0.14%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 17:40
