Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50829,-241,-0.47%,51071,51151,41787
S&P 500,7544,53,0.72%,7491,7569,5853
NASDAQ 100,29917,359,1.21%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,99.13,0.12,0.12%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.47%,4.56,4.69,3.93
Nikkei 225,65550,2215,3.50%,63335,65695,37295
Euro Stoxx 50,6098,-37,-0.62%,6136,6199,5154
DAX,25299,-148,-0.58%,25447,25641,22057
FTSE 100,10530,64,0.62%,10466,10934,8707
Bitcoin,77069,-152,-0.20%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.23,0.31,0.19%,158.93,160.73,142.38
,,,,,Update Time,26-May 18:30
