Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48612,-249,-0.51%,48861,50541,36618
S&P 500,6847,-41,-0.60%,6888,7043,4832
NASDAQ 100,24842,-183,-0.73%,25025,26399,16460
VIX,21.85,0.92,4.39%,20.93,41.50,15.85
Dollar Index,98.50,-0.05,-0.05%,98.55,105.77,95.55
US10Y,4.04,0.00,0.10%,4.04,4.63,3.86
Nikkei 225,56750,-960,-1.66%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24487,-208,-0.84%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68382,-393,-0.57%,68775,126230,59977
USD/INR,91.68,0.14,0.16%,91.53,92.19,83.76
USD/JPY,157.21,-0.15,-0.09%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 08:10
