Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51253,371,0.73%,50882,51777,41787
S&P 500,7457,61,0.83%,7396,7632,5959
NASDAQ 100,29739,274,0.93%,29464,30807,21566
VIX,20.05,-0.44,-2.14%,20.49,30.19,15.85
Dollar Index,99.71,0.03,0.03%,99.67,100.64,95.55
US10Y,4.48,0.02,0.40%,4.46,4.69,3.93
Nikkei 225,67440,995,1.50%,66445,68790,37930
Euro Stoxx 50,6178,121,2.01%,6056,6202,5154
DAX,24649,414,1.71%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63865,310,0.49%,63554,126230,59081
USD/INR,95.09,-0.66,-0.69%,95.75,96.96,85.19
USD/JPY,160.19,0.22,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 21:10
