Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46787,416,0.90%,46370,50541,36618
S&P 500,6643,73,1.11%,6570,7043,4832
NASDAQ 100,24317,402,1.68%,23915,26399,16460
VIX,24.05,-0.97,-3.89%,25.02,41.50,15.85
Dollar Index,99.44,-0.42,-0.42%,99.86,103.54,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,54675,1590,3.00%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23526,689,3.02%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68690,463,0.68%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.67,-0.06,-0.04%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:05
