Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49566,25,0.05%,49541,50541,36618
S&P 500,6860,10,0.15%,6850,7043,4832
NASDAQ 100,24767,-35,-0.14%,24803,26399,16460
VIX,20.22,-0.61,-2.92%,20.83,41.50,15.85
Dollar Index,97.13,0.04,0.04%,97.10,107.66,95.55
US10Y,4.06,0.01,0.30%,4.05,4.63,3.86
Nikkei 225,57105,-525,-0.91%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25086,216,0.87%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67632,-1222,-1.78%,68855,126230,59977
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.26,-0.04,-0.02%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 03:50
