Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48057,130,0.27%,47927,50541,37829
S&P 500,6839,15,0.23%,6823,7043,5127
NASDAQ 100,25127,52,0.21%,25074,26399,17700
VIX,21.58,-0.33,-1.50%,21.91,31.95,15.85
Dollar Index,98.79,-0.21,-0.21%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,56540,-545,-0.95%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,23982,-219,-0.90%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72119,1053,1.48%,71066,126230,59977
USD/INR,92.35,0.03,0.03%,92.32,95.22,83.76
USD/JPY,158.90,0.33,0.21%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:20
