Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,17,0.04%,49369,50541,36618
S&P 500,6874,-2,-0.04%,6877,7043,4832
NASDAQ 100,24848,-10,-0.04%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.78,-0.03,-0.04%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56825,-230,-0.40%,57055,58620,30560
Euro Stoxx 50,6083,23,0.39%,6059,6107,4540
DAX,25141,82,0.33%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10715,7544
Bitcoin,67182,223,0.33%,66958,126230,59977
USD/INR,90.90,-0.10,-0.11%,91.00,92.19,83.76
USD/JPY,155.14,0.14,0.09%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:00
