Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51788,35,0.07%,51753,53414,43334
S&P 500,7450,5,0.07%,7445,7648,6239
NASDAQ 100,28395,-225,-0.79%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.42,-0.02,-0.02%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
Nikkei 225,64590,-850,-1.30%,65440,73830,39780
Euro Stoxx 50,6245,35,0.58%,6210,6431,5154
DAX,25059,266,1.07%,24793,26064,22057
FTSE 100,10712,73,0.69%,10639,10934,9027
Bitcoin,63781,-1281,-1.97%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:10
