Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-50,-0.10%,49476,49716,36618
S&P 500,6899,-7,-0.10%,6906,7043,4832
NASDAQ 100,24969,-29,-0.12%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53875,-675,-1.24%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24700,-44,-0.18%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71268,-1804,-2.47%,73073,126230,71150
USD/INR,90.44,0.08,0.09%,90.36,92.19,83.76
USD/JPY,156.83,-0.04,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 09:20
