Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50608,136,0.27%,50472,51151,41787
S&P 500,7541,4,0.05%,7537,7569,5853
NASDAQ 100,30077,3,0.01%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65060,-580,-0.88%,65640,66520,37295
Euro Stoxx 50,6094,30,0.50%,6064,6199,5154
DAX,25328,79,0.31%,25249,25641,22057
FTSE 100,10492,1,0.01%,10491,10934,8707
Bitcoin,75680,-169,-0.22%,75849,126230,59977
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
USD/JPY,159.35,0.04,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 12:40
