Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,11,0.02%,48850,50541,36618
S&P 500,6867,16,0.23%,6851,7043,4832
NASDAQ 100,24850,87,0.35%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.88,0.18,0.19%,97.70,107.66,95.55
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
Nikkei 225,57395,590,1.04%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25074,47,0.19%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,62943,-1698,-2.63%,64642,126230,59977
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
USD/JPY,155.26,0.59,0.38%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 11:20
