Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-97,-0.20%,49356,50541,39719
S&P 500,7143,-28,-0.39%,7171,7185,5455
NASDAQ 100,26986,-96,-0.36%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59160,-745,-1.24%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24269,-88,-0.36%,24357,25641,22057
FTSE 100,10435,-40,-0.39%,10476,10934,8397
Bitcoin,78154,-50,-0.06%,78205,126230,59977
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.64,0.16,0.10%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 13:10
