Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52977,-79,-0.15%,53056,54780,44854
S&P 500,7700,-22,-0.28%,7722,7838,6353
NASDAQ 100,29567,2,0.01%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.98,0.08,0.08%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65315,-505,-0.77%,65820,73830,43360
Euro Stoxx 50,6396,-7,-0.11%,6404,6577,5354
DAX,25983,-25,-0.10%,26008,26665,22057
FTSE 100,10816,-5,-0.06%,10822,10989,9177
Bitcoin,78552,-555,-0.70%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.25,-0.10,-0.07%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 16:30
