Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,206,0.42%,49566,50541,36618
S&P 500,6899,39,0.57%,6860,7043,4832
NASDAQ 100,24922,154,0.62%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.27,0.16,0.17%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57375,270,0.47%,57105,58620,30560
Euro Stoxx 50,6068,46,0.77%,6021,6099,4540
DAX,25236,178,0.71%,25058,25641,19004
FTSE 100,10645,89,0.85%,10556,10651,7544
Bitcoin,68130,667,0.99%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.73,0.44,0.28%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:30
