Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53537,75,0.14%,53462,54780,44854
S&P 500,7679,9,0.13%,7669,7838,6353
NASDAQ 100,29230,124,0.43%,29105,30975,22961
VIX,17.30,-0.29,-1.64%,17.59,30.19,15.90
Dollar Index,98.93,-0.06,-0.06%,98.98,101.80,95.55
US10Y,4.65,-0.05,-1.09%,4.70,4.75,3.93
Nikkei 225,65940,560,0.86%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26310,138,0.53%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79451,471,0.60%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.22,0.12,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 21:30
