Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46453,18,0.04%,46434,50541,36712
S&P 500,6621,17,0.27%,6603,7043,4871
NASDAQ 100,24255,125,0.52%,24129,26399,16735
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,100.11,-0.07,-0.07%,100.19,103.44,95.55
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
Nikkei 225,53930,540,1.01%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69145,150,0.22%,68994,126230,59977
USD/INR,92.86,0.19,0.21%,92.67,95.22,83.76
USD/JPY,159.56,-0.07,-0.05%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 10:40
