Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46841,-509,-1.08%,47351,50541,36618
S&P 500,6714,-65,-0.96%,6779,7043,4832
NASDAQ 100,24733,-249,-1.00%,24983,26399,16460
VIX,24.25,1.30,5.67%,22.95,41.50,15.85
Dollar Index,99.49,0.24,0.24%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53810,-905,-1.65%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23297,-298,-1.26%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69435,-752,-1.07%,70187,126230,59977
USD/INR,92.26,0.08,0.08%,92.19,92.36,83.76
USD/JPY,159.03,0.07,0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:00
