Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49778,212,0.43%,49566,50541,36618
S&P 500,6896,35,0.52%,6860,7043,4832
NASDAQ 100,24912,144,0.58%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.24,0.13,0.13%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57330,225,0.39%,57105,58620,30560
Euro Stoxx 50,6073,51,0.85%,6021,6099,4540
DAX,25248,190,0.76%,25058,25641,19004
FTSE 100,10653,97,0.93%,10556,10655,7544
Bitcoin,68147,684,1.01%,67463,126230,59977
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
USD/JPY,153.71,0.41,0.27%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:40
