Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47600,-102,-0.22%,47703,50541,36618
S&P 500,6778,-23,-0.34%,6801,7043,4832
NASDAQ 100,24903,-87,-0.35%,24991,26399,16460
VIX,24.30,0.73,3.11%,23.57,41.50,15.85
Dollar Index,98.73,-0.13,-0.13%,98.86,104.68,95.55
US10Y,4.10,-0.04,-0.87%,4.14,4.63,3.86
Nikkei 225,54885,225,0.41%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23413,-134,-0.57%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68616,2655,4.03%,65961,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.83,0.16,0.10%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 04:21
