Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45776,512,1.13%,45264,50541,36618
S&P 500,6459,70,1.11%,6388,7043,4832
NASDAQ 100,23386,246,1.07%,23139,26399,16460
VIX,26.60,-1.61,-5.70%,28.21,41.50,15.85
Dollar Index,100.12,-0.37,-0.37%,100.49,104.31,95.55
US10Y,4.30,-0.05,-1.13%,4.35,4.63,3.86
Nikkei 225,51810,695,1.36%,51115,60080,30560
Euro Stoxx 50,5583,41,0.75%,5541,6199,4540
DAX,22921,234,1.03%,22687,25641,19004
FTSE 100,10211,83,0.82%,10127,10934,7544
Bitcoin,66742,-4,-0.01%,66747,126230,59977
USD/INR,93.86,-0.48,-0.51%,94.33,95.22,83.76
USD/JPY,159.24,-0.50,-0.31%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:50
