Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50006,56,0.11%,49949,50541,41137
S&P 500,7385,-4,-0.05%,7389,7395,5662
NASDAQ 100,28666,-50,-0.17%,28716,28800,20058
VIX,19.23,-0.10,-0.50%,19.33,30.19,15.85
Dollar Index,97.95,-0.06,-0.07%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.18%,4.35,4.63,3.93
Nikkei 225,62500,360,0.58%,62140,62500,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25043,-8,-0.03%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81231,-210,-0.26%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.16,-0.21,-0.14%,156.37,160.73,142.11
,,,,,Update Time,07-May 07:00
