Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52948,528,1.01%,52420,53414,43811
S&P 500,7560,40,0.54%,7519,7648,6313
NASDAQ 100,28506,102,0.36%,28404,30975,22961
VIX,17.94,-0.16,-0.91%,18.10,30.19,15.85
Dollar Index,99.83,0.02,0.03%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.76%,4.72,4.75,3.93
Nikkei 225,63005,-325,-0.51%,63330,73830,40375
Euro Stoxx 50,6423,65,1.04%,6358,6431,5235
DAX,26106,396,1.54%,25710,26117,22057
FTSE 100,10868,0,0.00%,10868,10989,9079
Bitcoin,62609,-893,-1.41%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.93,-0.52,-0.33%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 16:10
