Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46719,234,0.50%,46484,50541,36618
S&P 500,6672,36,0.55%,6636,7043,4832
NASDAQ 100,24541,147,0.60%,24394,26399,16460
VIX,24.27,-0.53,-2.14%,24.80,41.50,15.85
Dollar Index,100.37,-0.12,-0.12%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.28%,4.28,4.63,3.86
Nikkei 225,53545,415,0.78%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23530,89,0.38%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73852,1021,1.40%,72831,126230,59977
USD/INR,92.37,-0.12,-0.13%,92.49,92.53,83.76
USD/JPY,159.33,-0.41,-0.25%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 13:00
