Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52275,-58,-0.11%,52333,52824,43334
S&P 500,7527,-21,-0.28%,7548,7648,6239
NASDAQ 100,30252,-271,-0.89%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.50,0.33,0.32%,101.17,101.80,95.55
US10Y,4.49,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,70750,-590,-0.83%,71340,73830,39180
Euro Stoxx 50,6292,-35,-0.56%,6328,6337,5154
DAX,25131,-5,-0.02%,25136,25641,22057
FTSE 100,10449,-47,-0.46%,10497,10934,8774
Bitcoin,58283,-284,-0.49%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.74,0.16,0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:20
