Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48916,-414,-0.84%,49331,50541,36618
S&P 500,6875,-44,-0.64%,6920,7043,4832
NASDAQ 100,24969,-111,-0.44%,25081,26399,16460
VIX,20.55,0.79,4.02%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58780,45,0.08%,58735,60080,30560
Euro Stoxx 50,6137,-24,-0.39%,6161,6199,4540
DAX,25324,11,0.04%,25313,25641,19004
FTSE 100,10919,72,0.67%,10846,10923,7544
Bitcoin,66074,-1402,-2.08%,67476,126230,59977
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
USD/JPY,156.10,-0.04,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:30
