Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46680,835,1.82%,45844,50541,36618
S&P 500,6690,131,2.01%,6559,7043,4832
NASDAQ 100,24587,485,2.02%,24101,26399,16460
VIX,23.40,-2.35,-9.11%,25.75,41.50,15.85
Dollar Index,99.11,-0.39,-0.39%,99.50,104.68,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
Nikkei 225,53270,2170,4.25%,51100,60080,30560
Euro Stoxx 50,5630,129,2.36%,5500,6199,4540
DAX,23070,479,2.12%,22591,25641,19004
FTSE 100,9982,64,0.65%,9918,10934,7544
Bitcoin,70824,2952,4.35%,67872,126230,59977
USD/INR,93.09,-0.56,-0.59%,93.65,94.11,83.76
USD/JPY,158.45,-0.77,-0.49%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:30
