Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50893,-478,-0.93%,51372,51389,41787
S&P 500,7566,-57,-0.75%,7623,7632,5927
NASDAQ 100,30535,-177,-0.58%,30712,30807,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.54,0.31,0.32%,99.22,100.64,95.55
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
Nikkei 225,68070,530,0.78%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24800,-351,-1.40%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65823,-845,-1.27%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.01,0.07,0.05%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 22:20
