Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51880,134,0.26%,51745,52422,41938
S&P 500,7571,78,1.05%,7492,7648,5959
NASDAQ 100,30702,703,2.34%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.71,0.33,0.32%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,72165,2195,3.14%,69970,72215,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25027,93,0.37%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62539,-1891,-2.94%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.35,0.66,0.41%,160.68,161.46,142.68
,,,,,Update Time,18-Jun 22:50
