Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53984,194,0.36%,53790,54780,44573
S&P 500,7785,14,0.19%,7770,7820,6353
NASDAQ 100,29855,2,0.01%,29853,30975,22961
VIX,17.92,-0.05,-0.27%,17.97,30.19,15.90
Dollar Index,99.82,-0.16,-0.16%,99.98,101.80,95.55
US10Y,4.66,-0.03,-0.62%,4.69,4.75,3.93
Nikkei 225,68515,-30,-0.04%,68545,73830,41710
Euro Stoxx 50,6557,23,0.36%,6534,6577,5290
DAX,26490,79,0.30%,26411,26665,22057
FTSE 100,10787,-45,-0.42%,10833,10989,9107
Bitcoin,63653,237,0.37%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.19,-0.24,-0.15%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 18:30
