Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46812,80,0.17%,46732,50541,36618
S&P 500,6698,20,0.31%,6677,7043,4832
NASDAQ 100,24632,72,0.30%,24560,26399,16460
VIX,23.75,-0.62,-2.54%,24.37,41.50,15.85
Dollar Index,100.10,0.36,0.36%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.23%,4.26,4.63,3.86
Nikkei 225,53670,-35,-0.07%,53705,60080,30560
Euro Stoxx 50,5749,1,0.02%,5748,6199,4540
DAX,23543,-33,-0.14%,23576,25641,19004
FTSE 100,10309,4,0.05%,10305,10934,7544
Bitcoin,72330,1811,2.57%,70519,126230,59977
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
USD/JPY,159.42,0.07,0.04%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:00
