Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48711,-180,-0.37%,48891,49716,36618
S&P 500,6918,-47,-0.69%,6965,7043,4832
NASDAQ 100,25408,-262,-1.02%,25670,26399,16460
VIX,19.39,0.35,1.81%,19.04,41.50,15.85
Dollar Index,97.19,0.04,0.04%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,53295,-265,-0.49%,53560,54660,30560
Euro Stoxx 50,5921,-26,-0.44%,5947,6053,4540
DAX,24620,4,0.02%,24616,25641,19004
FTSE 100,10198,-25,-0.25%,10223,10277,7544
Bitcoin,76699,-185,-0.24%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,154.97,0.19,0.12%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:32
