Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53124,-101,-0.19%,53225,54780,44854
S&P 500,7715,-6,-0.08%,7722,7838,6353
NASDAQ 100,29592,27,0.09%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66080,260,0.40%,65820,73830,43080
Euro Stoxx 50,6382,-10,-0.17%,6392,6577,5348
DAX,25998,-76,-0.29%,26074,26665,22057
FTSE 100,10847,16,0.15%,10831,10989,9177
Bitcoin,79356,-991,-1.23%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.67,-1.58,-1.01%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:30
