Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48767,-94,-0.19%,48861,50541,36618
S&P 500,6868,-20,-0.29%,6888,7043,4832
NASDAQ 100,24934,-91,-0.36%,25025,26399,16460
VIX,21.25,0.32,1.52%,20.93,41.50,15.85
Dollar Index,98.56,0.01,0.01%,98.55,105.77,95.55
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
Nikkei 225,57595,-115,-0.20%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24626,-69,-0.28%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68746,-28,-0.04%,68775,126230,59977
USD/INR,91.53,0.00,0.00%,91.53,92.19,83.76
USD/JPY,157.37,0.01,0.01%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 06:00
