Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48564,-188,-0.39%,48752,50541,36618
S&P 500,6865,-10,-0.15%,6876,7043,4832
NASDAQ 100,25083,-44,-0.18%,25128,26399,16460
VIX,21.42,0.22,1.03%,21.20,41.50,15.85
Dollar Index,98.96,0.18,0.19%,98.78,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55465,-910,-1.61%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24211,-28,-0.12%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72238,-518,-0.71%,72757,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.10,0.05,0.03%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 13:10
