Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49261,-172,-0.35%,49433,50541,41156
S&P 500,7403,-28,-0.38%,7432,7540,5756
NASDAQ 100,29162,-69,-0.24%,29231,29782,20727
VIX,20.70,0.04,0.21%,20.66,30.19,15.85
Dollar Index,99.15,-0.12,-0.12%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61015,-825,-1.33%,61840,63880,36490
Euro Stoxx 50,5793,-34,-0.59%,5827,6199,5154
DAX,23948,-42,-0.18%,23990,25641,22057
FTSE 100,10206,11,0.11%,10195,10934,8604
Bitcoin,76950,-478,-0.62%,77429,126230,59977
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
USD/JPY,158.83,0.06,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:00
