Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,229,0.47%,48995,50541,40824
S&P 500,7286,55,0.77%,7230,7300,5596
NASDAQ 100,28122,346,1.25%,27776,28152,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.44,-0.04,-0.04%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
Nikkei 225,60580,1075,1.81%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24484,360,1.49%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81265,1412,1.77%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.80,0.55,0.35%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:30
