Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52841,-82,-0.15%,52923,53153,43334
S&P 500,7556,28,0.38%,7528,7648,6239
NASDAQ 100,29889,333,1.13%,29556,30975,22775
VIX,17.57,-0.33,-1.85%,17.90,30.19,15.85
Dollar Index,101.05,0.17,0.17%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70110,1690,2.47%,68420,73830,39180
Euro Stoxx 50,6382,-29,-0.46%,6412,6431,5154
DAX,25871,-75,-0.29%,25946,26064,22057
FTSE 100,10642,-36,-0.34%,10679,10934,8803
Bitcoin,61512,-2063,-3.25%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.96,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:50
