Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50214,75,0.15%,50138,50270,36618
S&P 500,6960,8,0.12%,6952,7043,4832
NASDAQ 100,25204,40,0.16%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.52,-0.16,-0.17%,97.68,108.52,95.55
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,56770,240,0.42%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24883,86,0.35%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70882,581,0.83%,70300,126230,59977
USD/INR,90.45,-0.10,-0.11%,90.56,92.19,83.76
USD/JPY,156.58,-0.66,-0.42%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 11:30
