Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,20,0.04%,49284,49716,36618
S&P 500,6945,3,0.05%,6941,7043,4832
NASDAQ 100,25441,-10,-0.04%,25452,26399,16460
VIX,18.88,-0.03,-0.15%,18.91,41.50,15.85
Dollar Index,97.38,-0.00,-0.00%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54400,235,0.43%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24878,17,0.07%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76359,669,0.88%,75690,126230,72909
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
USD/JPY,156.11,0.31,0.20%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 07:00
