Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,-394,-0.80%,49514,50541,38077
S&P 500,7115,-46,-0.65%,7161,7185,5171
NASDAQ 100,26641,-184,-0.69%,26825,26884,17863
VIX,20.91,0.62,3.05%,20.29,30.19,15.85
Dollar Index,98.36,0.13,0.14%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58965,-890,-1.49%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24515,-352,-1.42%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74388,555,0.75%,73832,126230,59977
USD/INR,93.01,0.43,0.47%,92.58,95.22,83.76
USD/JPY,158.95,0.33,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 11:40
