Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46116,-360,-0.78%,46476,50541,36618
S&P 500,6582,-58,-0.88%,6640,7043,4832
NASDAQ 100,24104,-263,-1.08%,24367,26399,16460
VIX,25.21,0.92,3.79%,24.29,41.50,15.85
Dollar Index,99.87,0.23,0.23%,99.64,104.50,95.55
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
Nikkei 225,52735,-935,-1.74%,53670,60080,30560
Euro Stoxx 50,5568,-80,-1.42%,5649,6199,4540
DAX,22763,-375,-1.62%,23138,25641,19004
FTSE 100,9979,-127,-1.26%,10106,10934,7544
Bitcoin,69377,-1924,-2.70%,71302,126230,59977
USD/INR,94.12,0.25,0.27%,93.86,94.21,83.76
USD/JPY,159.67,0.20,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:20
