Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46999,514,1.11%,46484,50541,36618
S&P 500,6715,79,1.19%,6636,7043,4832
NASDAQ 100,24723,329,1.35%,24394,26399,16460
VIX,23.05,-1.75,-7.05%,24.80,41.50,15.85
Dollar Index,99.89,-0.61,-0.61%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
Nikkei 225,54380,1250,2.35%,53130,60080,30560
Euro Stoxx 50,5769,53,0.93%,5716,6199,4540
DAX,23692,251,1.07%,23441,25641,19004
FTSE 100,10355,94,0.92%,10261,10934,7544
Bitcoin,73511,676,0.93%,72834,126230,59977
USD/INR,92.22,-0.27,-0.30%,92.49,92.53,83.76
USD/JPY,159.22,-0.51,-0.32%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:20
