Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52821,102,0.19%,52718,53414,43334
S&P 500,7599,-15,-0.21%,7614,7648,6239
NASDAQ 100,29478,-214,-0.72%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.58,0.08,0.08%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66555,-1290,-1.90%,67845,73830,39490
Euro Stoxx 50,6232,-32,-0.52%,6265,6431,5154
DAX,24935,-192,-0.76%,25127,26064,22057
FTSE 100,10483,-31,-0.30%,10515,10934,8969
Bitcoin,64141,-568,-0.88%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.15,-0.05,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:45
