Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47603,-395,-0.82%,47999,50541,37829
S&P 500,6822,-32,-0.48%,6855,7043,5127
NASDAQ 100,25163,-117,-0.46%,25281,26399,17700
VIX,21.87,0.30,1.41%,21.57,30.19,15.85
Dollar Index,98.89,0.20,0.20%,98.70,101.98,95.55
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
Nikkei 225,56605,-785,-1.37%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23736,-301,-1.25%,24037,25641,21034
FTSE 100,10559,-41,-0.39%,10600,10934,8134
Bitcoin,71188,434,0.61%,70753,126230,59977
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
USD/JPY,159.77,0.49,0.31%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:50
