Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50638,-102,-0.20%,50740,51777,41787
S&P 500,7391,-8,-0.12%,7400,7632,5927
NASDAQ 100,29018,-7,-0.03%,29026,30807,21471
VIX,19.50,0.33,1.72%,19.17,30.19,15.85
Dollar Index,100.07,-0.00,-0.00%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,63660,-355,-0.55%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24432,-366,-1.48%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62543,-746,-1.18%,63290,126230,59081
USD/INR,95.45,0.52,0.55%,94.94,96.96,85.19
USD/JPY,160.30,-0.02,-0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 11:20
