Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48668,-347,-0.71%,49015,49716,36618
S&P 500,6906,-101,-1.44%,7007,7043,4832
NASDAQ 100,25575,-581,-2.22%,26156,26399,16460
VIX,19.80,1.20,6.45%,18.60,41.50,15.85
Dollar Index,96.43,0.09,0.09%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,52545,-1240,-2.31%,53785,54660,30560
Euro Stoxx 50,5881,-51,-0.87%,5933,6053,4540
DAX,24372,-562,-2.25%,24934,25641,19004
FTSE 100,10168,13,0.14%,10154,10277,7544
Bitcoin,84427,-4751,-5.33%,89178,126230,74458
USD/INR,91.92,-0.08,-0.08%,92.00,92.19,83.76
USD/JPY,152.78,-0.62,-0.40%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:40
