Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53189,-363,-0.68%,53553,54780,44854
S&P 500,7685,-36,-0.48%,7722,7838,6353
NASDAQ 100,29412,-79,-0.27%,29491,30975,22961
VIX,16.75,-0.19,-1.09%,16.94,30.19,15.90
Dollar Index,99.44,-0.23,-0.23%,99.68,101.80,95.55
US10Y,4.76,0.03,0.63%,4.73,4.77,3.93
Nikkei 225,66000,225,0.34%,65775,73830,41890
Euro Stoxx 50,6425,-60,-0.93%,6485,6577,5290
DAX,26328,-293,-1.10%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78243,526,0.68%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.75,-0.36,-0.22%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 20:50
