Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,-250,-0.50%,49656,50541,36618
S&P 500,6863,-30,-0.45%,6894,7043,4832
NASDAQ 100,24830,-125,-0.50%,24956,26399,16460
VIX,20.85,0.69,3.43%,20.16,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.69,107.66,95.55
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
Nikkei 225,56900,-680,-1.18%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25038,-301,-1.19%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66918,471,0.71%,66447,126230,59977
USD/INR,91.02,0.26,0.29%,90.75,92.19,83.76
USD/JPY,154.96,0.13,0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 22:50
