Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48964,-276,-0.56%,49241,50541,40620
S&P 500,7167,-3,-0.05%,7171,7223,5596
NASDAQ 100,27256,87,0.32%,27168,27542,19678
VIX,19.77,0.05,0.25%,19.72,30.19,15.85
Dollar Index,98.82,0.22,0.23%,98.59,101.98,95.55
US10Y,4.39,0.04,1.01%,4.35,4.63,3.93
Nikkei 225,59160,0,0.00%,59160,61000,36140
Euro Stoxx 50,5821,-15,-0.26%,5836,6199,5154
DAX,24122,-44,-0.18%,24166,25641,22057
FTSE 100,10205,-127,-1.23%,10332,10934,8468
Bitcoin,76700,367,0.48%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.12,0.51,0.32%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:10
