Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46068,-208,-0.45%,46276,50541,36618
S&P 500,6599,-35,-0.54%,6634,7043,4832
NASDAQ 100,24260,-148,-0.61%,24408,26399,16460
VIX,24.80,0.50,2.05%,24.30,41.50,15.85
Dollar Index,99.32,0.17,0.18%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,51600,-1430,-2.70%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22623,-191,-0.84%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70548,-337,-0.48%,70885,126230,59977
USD/INR,93.51,0.33,0.36%,93.17,94.11,83.76
USD/JPY,158.56,0.13,0.08%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 08:00
