Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,-226,-0.46%,48861,50541,36618
S&P 500,6849,-38,-0.56%,6888,7043,4832
NASDAQ 100,24852,-172,-0.69%,25025,26399,16460
VIX,21.78,0.85,4.05%,20.93,41.50,15.85
Dollar Index,98.51,-0.04,-0.04%,98.55,105.77,95.55
US10Y,4.04,0.00,0.10%,4.04,4.63,3.86
Nikkei 225,56755,-955,-1.65%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24544,-151,-0.61%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68551,-223,-0.33%,68775,126230,59977
USD/INR,91.64,0.10,0.11%,91.53,92.19,83.76
USD/JPY,157.27,-0.09,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 08:20
