Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46484,-247,-0.53%,46732,50541,36618
S&P 500,6636,-41,-0.62%,6677,7043,4832
NASDAQ 100,24394,-165,-0.67%,24560,26399,16460
VIX,24.10,-0.70,-2.82%,24.80,41.50,15.85
Dollar Index,100.49,0.75,0.75%,99.74,104.68,95.55
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
Nikkei 225,53130,-575,-1.07%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23327,-249,-1.06%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71171,652,0.92%,70519,126230,59977
USD/INR,92.49,0.15,0.17%,92.34,92.53,83.76
USD/JPY,159.73,0.38,0.24%,159.35,159.76,139.89
,,,,,Update Time,14-Mar 03:02
