Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51655,60,0.12%,51595,52422,42624
S&P 500,7557,-13,-0.18%,7570,7648,6075
NASDAQ 100,30729,10,0.03%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.94,0.18,0.17%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72730,595,0.82%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25213,15,0.06%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64004,762,1.20%,63242,126230,59081
USD/INR,94.51,0.20,0.21%,94.31,96.96,85.19
USD/JPY,161.71,0.40,0.25%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:10
