Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50805,-213,-0.42%,51018,51322,41787
S&P 500,7582,-13,-0.18%,7595,7623,5909
NASDAQ 100,30404,-1,-0.00%,30405,30595,21399
VIX,17.89,0.30,1.72%,17.59,30.19,15.85
Dollar Index,99.34,0.40,0.40%,98.94,100.64,95.55
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
Nikkei 225,66640,410,0.62%,66230,67305,37320
Euro Stoxx 50,6008,-41,-0.69%,6050,6199,5154
DAX,24982,-197,-0.78%,25179,25641,22057
FTSE 100,10299,-109,-1.05%,10409,10934,8707
Bitcoin,71434,-2142,-2.91%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.71,0.44,0.28%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:20
