Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48087,383,0.80%,47703,50541,36618
S&P 500,6831,30,0.45%,6801,7043,4832
NASDAQ 100,25154,163,0.65%,24991,26399,16460
VIX,22.39,-1.18,-5.00%,23.57,41.50,15.85
Dollar Index,98.55,-0.18,-0.18%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55365,705,1.29%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24029,616,2.63%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71341,2902,4.24%,68438,126230,59977
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
USD/JPY,157.47,-0.20,-0.13%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:40
