Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53645,565,1.06%,53080,54780,44854
S&P 500,7758,81,1.06%,7676,7838,6353
NASDAQ 100,29529,343,1.18%,29186,30975,22961
VIX,16.35,-0.20,-1.23%,16.55,30.19,15.90
Dollar Index,98.95,-0.62,-0.63%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
Nikkei 225,64565,-190,-0.29%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26033,157,0.61%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80938,3623,4.69%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.40,-3.33,-2.10%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 21:40
